iter	Passed	Remaining
438	2335	324
439	2340	319
440	2345	313
441	2350	308
442	2355	303
443	2361	297
444	2366	292
445	2371	287
446	2377	281
447	2382	276
448	2387	271
449	2393	265
450	2398	260
451	2403	255
452	2408	249
453	2413	244
454	2419	239
455	2424	233
456	2430	228
457	2435	223
458	2440	218
459	2446	212
460	2451	207
461	2456	202
462	2462	196
463	2467	191
464	2472	186
465	2478	180
466	2484	175
467	2489	170
468	2494	164
469	2500	159
470	2505	154
471	2510	148
472	2515	143
473	2520	138
474	2526	132
475	2531	127
476	2536	122
477	2541	116
478	2547	111
479	2552	106
480	2558	101
481	2564	95
482	2569	90
483	2574	85
484	2579	79
485	2584	74
486	2590	69
487	2595	63
488	2600	58
489	2605	53
490	2611	47
491	2616	42
492	2621	37
493	2627	31
494	2632	26
495	2637	21
496	2643	15
497	2648	10
498	2653	5
499	2658	0
